instance,customers,run,method,checkpoint,q,BestCost,BKS
12.20.1,12,7,sats,2,2/8,8240.622101600888,8240.622101600888
12.20.1,12,7,sats,3,3/8,8240.622101600888,8240.622101600888
12.20.1,12,7,sats,4,4/8,8240.622101600888,8240.622101600888
12.20.1,12,7,sats,5,5/8,8240.622101600888,8240.622101600888
12.20.1,12,7,sats,6,6/8,8240.622101600888,8240.622101600888
12.20.1,12,7,sats,7,7/8,8240.622101600888,8240.622101600888
12.20.1,12,7,sats,8,8/8,8240.622101600888,8240.622101600888
12.20.1,12,8,sats,0,0/8,9797.791120055552,8240.622101600888
12.20.1,12,8,sats,1,1/8,8240.622101600888,8240.622101600888
12.20.1,12,8,sats,2,2/8,8240.622101600888,8240.622101600888
12.20.1,12,8,sats,3,3/8,8240.622101600888,8240.622101600888
12.20.1,12,8,sats,4,4/8,8240.622101600888,8240.622101600888
12.20.1,12,8,sats,5,5/8,8240.622101600888,8240.622101600888
12.20.1,12,8,sats,6,6/8,8240.622101600888,8240.622101600888
12.20.1,12,8,sats,7,7/8,8240.622101600888,8240.622101600888
12.20.1,12,8,sats,8,8/8,8240.622101600888,8240.622101600888
12.20.1,12,9,sats,0,0/8,8240.622101600888,8240.622101600888
12.20.1,12,9,sats,1,1/8,8240.622101600888,8240.622101600888
12.20.1,12,9,sats,2,2/8,8240.622101600888,8240.622101600888
12.20.1,12,9,sats,3,3/8,8240.622101600888,8240.622101600888
12.20.1,12,9,sats,4,4/8,8240.622101600888,8240.622101600888
12.20.1,12,9,sats,5,5/8,8240.622101600888,8240.622101600888
12.20.1,12,9,sats,6,6/8,8240.622101600888,8240.622101600888
12.20.1,12,9,sats,7,7/8,8240.622101600888,8240.622101600888
12.20.1,12,9,sats,8,8/8,8240.622101600888,8240.622101600888
12.20.1,12,10,sats,0,0/8,10168.48789962356,8240.622101600888
12.20.1,12,10,sats,1,1/8,8240.622101600888,8240.622101600888
12.20.1,12,10,sats,2,2/8,8240.622101600888,8240.622101600888
12.20.1,12,10,sats,3,3/8,8240.622101600888,8240.622101600888
12.20.1,12,10,sats,4,4/8,8240.622101600888,8240.622101600888
12.20.1,12,10,sats,5,5/8,8240.622101600888,8240.622101600888
12.20.1,12,10,sats,6,6/8,8240.622101600888,8240.622101600888
12.20.1,12,10,sats,7,7/8,8240.622101600888,8240.622101600888
12.20.1,12,10,sats,8,8/8,8240.622101600888,8240.622101600888
12.20.2,12,1,ims,0,0/8,9009.792295328993,8615.090910921224
12.20.2,12,1,ims,1,1/8,8615.090910921224,8615.090910921224
12.20.2,12,1,ims,2,2/8,8615.090910921224,8615.090910921224
12.20.2,12,1,ims,3,3/8,8615.090910921224,8615.090910921224
12.20.2,12,1,ims,4,4/8,8615.090910921224,8615.090910921224
12.20.2,12,1,ims,5,5/8,8615.090910921224,8615.090910921224
12.20.2,12,1,ims,6,6/8,8615.090910921224,8615.090910921224
12.20.2,12,1,ims,7,7/8,8615.090910921224,8615.090910921224
12.20.2,12,1,ims,8,8/8,8615.090910921224,8615.090910921224
12.20.2,12,2,ims,0,0/8,10228.120364827413,8615.090910921224
12.20.2,12,2,ims,1,1/8,8615.090910921224,8615.090910921224
12.20.2,12,2,ims,2,2/8,8615.090910921224,8615.090910921224
12.20.2,12,2,ims,3,3/8,8615.090910921224,8615.090910921224
12.20.2,12,2,ims,4,4/8,8615.090910921224,8615.090910921224
12.20.2,12,2,ims,5,5/8,8615.090910921224,8615.090910921224
12.20.2,12,2,ims,6,6/8,8615.090910921224,8615.090910921224
12.20.2,12,2,ims,7,7/8,8615.090910921224,8615.090910921224
12.20.2,12,2,ims,8,8/8,8615.090910921224,8615.090910921224
12.20.2,12,3,ims,0,0/8,10332.709339513172,8615.090910921224
12.20.2,12,3,ims,1,1/8,8615.090910921224,8615.090910921224
12.20.2,12,3,ims,2,2/8,8615.090910921224,8615.090910921224
12.20.2,12,3,ims,3,3/8,8615.090910921224,8615.090910921224
12.20.2,12,3,ims,4,4/8,8615.090910921224,8615.090910921224
12.20.2,12,3,ims,5,5/8,8615.090910921224,8615.090910921224
12.20.2,12,3,ims,6,6/8,8615.090910921224,8615.090910921224
12.20.2,12,3,ims,7,7/8,8615.090910921224,8615.090910921224
12.20.2,12,3,ims,8,8/8,8615.090910921224,8615.090910921224
12.20.2,12,4,ims,0,0/8,9105.860413975231,8615.090910921224
12.20.2,12,4,ims,1,1/8,8615.090910921224,8615.090910921224
12.20.2,12,4,ims,2,2/8,8615.090910921224,8615.090910921224
12.20.2,12,4,ims,3,3/8,8615.090910921224,8615.090910921224
12.20.2,12,4,ims,4,4/8,8615.090910921224,8615.090910921224
12.20.2,12,4,ims,5,5/8,8615.090910921224,8615.090910921224
12.20.2,12,4,ims,6,6/8,8615.090910921224,8615.090910921224
12.20.2,12,4,ims,7,7/8,8615.090910921224,8615.090910921224
12.20.2,12,4,ims,8,8/8,8615.090910921224,8615.090910921224
12.20.2,12,5,ims,0,0/8,9009.792295328993,8615.090910921224
12.20.2,12,5,ims,1,1/8,8615.090910921224,8615.090910921224
12.20.2,12,5,ims,2,2/8,8615.090910921224,8615.090910921224
12.20.2,12,5,ims,3,3/8,8615.090910921224,8615.090910921224
12.20.2,12,5,ims,4,4/8,8615.090910921224,8615.090910921224
12.20.2,12,5,ims,5,5/8,8615.090910921224,8615.090910921224
12.20.2,12,5,ims,6,6/8,8615.090910921224,8615.090910921224
12.20.2,12,5,ims,7,7/8,8615.090910921224,8615.090910921224
12.20.2,12,5,ims,8,8/8,8615.090910921224,8615.090910921224
12.20.2,12,6,ims,0,0/8,10228.120364827413,8615.090910921224
12.20.2,12,6,ims,1,1/8,8615.090910921224,8615.090910921224
12.20.2,12,6,ims,2,2/8,8615.090910921224,8615.090910921224
12.20.2,12,6,ims,3,3/8,8615.090910921224,8615.090910921224
12.20.2,12,6,ims,4,4/8,8615.090910921224,8615.090910921224
12.20.2,12,6,ims,5,5/8,8615.090910921224,8615.090910921224
12.20.2,12,6,ims,6,6/8,8615.090910921224,8615.090910921224
12.20.2,12,6,ims,7,7/8,8615.090910921224,8615.090910921224
12.20.2,12,6,ims,8,8/8,8615.090910921224,8615.090910921224
12.20.2,12,7,ims,0,0/8,9009.792295328993,8615.090910921224
12.20.2,12,7,ims,1,1/8,8615.090910921224,8615.090910921224
12.20.2,12,7,ims,2,2/8,8615.090910921224,8615.090910921224
12.20.2,12,7,ims,3,3/8,8615.090910921224,8615.090910921224
12.20.2,12,7,ims,4,4/8,8615.090910921224,8615.090910921224
12.20.2,12,7,ims,5,5/8,8615.090910921224,8615.090910921224
12.20.2,12,7,ims,6,6/8,8615.090910921224,8615.090910921224
12.20.2,12,7,ims,7,7/8,8615.090910921224,8615.090910921224
12.20.2,12,7,ims,8,8/8,8615.090910921224,8615.090910921224
12.20.2,12,8,ims,0,0/8,10258.244256209475,8615.090910921224
12.20.2,12,8,ims,1,1/8,8615.090910921224,8615.090910921224
12.20.2,12,8,ims,2,2/8,8615.090910921224,8615.090910921224
12.20.2,12,8,ims,3,3/8,8615.090910921224,8615.090910921224
12.20.2,12,8,ims,4,4/8,8615.090910921224,8615.090910921224
12.20.2,12,8,ims,5,5/8,8615.090910921224,8615.090910921224
12.20.2,12,8,ims,6,6/8,8615.090910921224,8615.090910921224
12.20.2,12,8,ims,7,7/8,8615.090910921224,8615.090910921224
12.20.2,12,8,ims,8,8/8,8615.090910921224,8615.090910921224
12.20.2,12,9,ims,0,0/8,9009.792295328993,8615.090910921224
12.20.2,12,9,ims,1,1/8,8615.090910921224,8615.090910921224
12.20.2,12,9,ims,2,2/8,8615.090910921224,8615.090910921224
12.20.2,12,9,ims,3,3/8,8615.090910921224,8615.090910921224
12.20.2,12,9,ims,4,4/8,8615.090910921224,8615.090910921224
12.20.2,12,9,ims,5,5/8,8615.090910921224,8615.090910921224
12.20.2,12,9,ims,6,6/8,8615.090910921224,8615.090910921224
12.20.2,12,9,ims,7,7/8,8615.090910921224,8615.090910921224
12.20.2,12,9,ims,8,8/8,8615.090910921224,8615.090910921224
12.20.2,12,10,ims,0,0/8,9105.860413975231,8615.090910921224
12.20.2,12,10,ims,1,1/8,8615.090910921224,8615.090910921224
12.20.2,12,10,ims,2,2/8,8615.090910921224,8615.090910921224
12.20.2,12,10,ims,3,3/8,8615.090910921224,8615.090910921224
12.20.2,12,10,ims,4,4/8,8615.090910921224,8615.090910921224
12.20.2,12,10,ims,5,5/8,8615.090910921224,8615.090910921224
12.20.2,12,10,ims,6,6/8,8615.090910921224,8615.090910921224
12.20.2,12,10,ims,7,7/8,8615.090910921224,8615.090910921224
12.20.2,12,10,ims,8,8/8,8615.090910921224,8615.090910921224
12.20.2,12,1,sats,0,0/8,11250.93521736626,8615.090910921224
12.20.2,12,1,sats,1,1/8,8615.090910921224,8615.090910921224
12.20.2,12,1,sats,2,2/8,8615.090910921224,8615.090910921224
12.20.2,12,1,sats,3,3/8,8615.090910921224,8615.090910921224
12.20.2,12,1,sats,4,4/8,8615.090910921224,8615.090910921224
12.20.2,12,1,sats,5,5/8,8615.090910921224,8615.090910921224
12.20.2,12,1,sats,6,6/8,8615.090910921224,8615.090910921224
12.20.2,12,1,sats,7,7/8,8615.090910921224,8615.090910921224
12.20.2,12,1,sats,8,8/8,8615.090910921224,8615.090910921224
12.20.2,12,2,sats,0,0/8,11038.040255662683,8615.090910921224
12.20.2,12,2,sats,1,1/8,8615.090910921224,8615.090910921224
12.20.2,12,2,sats,2,2/8,8615.090910921224,8615.090910921224
12.20.2,12,2,sats,3,3/8,8615.090910921224,8615.090910921224
12.20.2,12,2,sats,4,4/8,8615.090910921224,8615.090910921224
12.20.2,12,2,sats,5,5/8,8615.090910921224,8615.090910921224
12.20.2,12,2,sats,6,6/8,8615.090910921224,8615.090910921224
12.20.2,12,2,sats,7,7/8,8615.090910921224,8615.090910921224
12.20.2,12,2,sats,8,8/8,8615.090910921224,8615.090910921224
12.20.2,12,3,sats,0,0/8,10463.622202531182,8615.090910921224
12.20.2,12,3,sats,1,1/8,8615.090910921224,8615.090910921224
12.20.2,12,3,sats,2,2/8,8615.090910921224,8615.090910921224
12.20.2,12,3,sats,3,3/8,8615.090910921224,8615.090910921224
12.20.2,12,3,sats,4,4/8,8615.090910921224,8615.090910921224
12.20.2,12,3,sats,5,5/8,8615.090910921224,8615.090910921224
12.20.2,12,3,sats,6,6/8,8615.090910921224,8615.090910921224
12.20.2,12,3,sats,7,7/8,8615.090910921224,8615.090910921224
12.20.2,12,3,sats,8,8/8,8615.090910921224,8615.090910921224
12.20.2,12,4,sats,0,0/8,9105.860413975231,8615.090910921224
12.20.2,12,4,sats,1,1/8,8615.090910921224,8615.090910921224
12.20.2,12,4,sats,2,2/8,8615.090910921224,8615.090910921224
12.20.2,12,4,sats,3,3/8,8615.090910921224,8615.090910921224
12.20.2,12,4,sats,4,4/8,8615.090910921224,8615.090910921224
12.20.2,12,4,sats,5,5/8,8615.090910921224,8615.090910921224
12.20.2,12,4,sats,6,6/8,8615.090910921224,8615.090910921224
12.20.2,12,4,sats,7,7/8,8615.090910921224,8615.090910921224
12.20.2,12,4,sats,8,8/8,8615.090910921224,8615.090910921224
12.20.2,12,5,sats,0,0/8,11250.93521736626,8615.090910921224
12.20.2,12,5,sats,1,1/8,8615.090910921224,8615.090910921224
12.20.2,12,5,sats,2,2/8,8615.090910921224,8615.090910921224
12.20.2,12,5,sats,3,3/8,8615.090910921224,8615.090910921224
12.20.2,12,5,sats,4,4/8,8615.090910921224,8615.090910921224
12.20.2,12,5,sats,5,5/8,8615.090910921224,8615.090910921224
12.20.2,12,5,sats,6,6/8,8615.090910921224,8615.090910921224
12.20.2,12,5,sats,7,7/8,8615.090910921224,8615.090910921224
12.20.2,12,5,sats,8,8/8,8615.090910921224,8615.090910921224
12.20.2,12,6,sats,0,0/8,10463.622202531182,8615.090910921224
12.20.2,12,6,sats,1,1/8,8615.090910921224,8615.090910921224
12.20.2,12,6,sats,2,2/8,8615.090910921224,8615.090910921224
12.20.2,12,6,sats,3,3/8,8615.090910921224,8615.090910921224
12.20.2,12,6,sats,4,4/8,8615.090910921224,8615.090910921224
12.20.2,12,6,sats,5,5/8,8615.090910921224,8615.090910921224
12.20.2,12,6,sats,6,6/8,8615.090910921224,8615.090910921224
12.20.2,12,6,sats,7,7/8,8615.090910921224,8615.090910921224
12.20.2,12,6,sats,8,8/8,8615.090910921224,8615.090910921224
12.20.2,12,7,sats,0,0/8,10228.120364827413,8615.090910921224
12.20.2,12,7,sats,1,1/8,8615.090910921224,8615.090910921224
12.20.2,12,7,sats,2,2/8,8615.090910921224,8615.090910921224
12.20.2,12,7,sats,3,3/8,8615.090910921224,8615.090910921224
12.20.2,12,7,sats,4,4/8,8615.090910921224,8615.090910921224
12.20.2,12,7,sats,5,5/8,8615.090910921224,8615.090910921224
12.20.2,12,7,sats,6,6/8,8615.090910921224,8615.090910921224
12.20.2,12,7,sats,7,7/8,8615.090910921224,8615.090910921224
12.20.2,12,7,sats,8,8/8,8615.090910921224,8615.090910921224
12.20.2,12,8,sats,0,0/8,11038.040255662683,8615.090910921224
12.20.2,12,8,sats,1,1/8,8615.090910921224,8615.090910921224
12.20.2,12,8,sats,2,2/8,8615.090910921224,8615.090910921224
12.20.2,12,8,sats,3,3/8,8615.090910921224,8615.090910921224
12.20.2,12,8,sats,4,4/8,8615.090910921224,8615.090910921224
12.20.2,12,8,sats,5,5/8,8615.090910921224,8615.090910921224
12.20.2,12,8,sats,6,6/8,8615.090910921224,8615.090910921224
12.20.2,12,8,sats,7,7/8,8615.090910921224,8615.090910921224
12.20.2,12,8,sats,8,8/8,8615.090910921224,8615.090910921224
12.20.2,12,9,sats,0,0/8,9009.792295328993,8615.090910921224
12.20.2,12,9,sats,1,1/8,8615.090910921224,8615.090910921224
12.20.2,12,9,sats,2,2/8,8615.090910921224,8615.090910921224
12.20.2,12,9,sats,3,3/8,8615.090910921224,8615.090910921224
12.20.2,12,9,sats,4,4/8,8615.090910921224,8615.090910921224
12.20.2,12,9,sats,5,5/8,8615.090910921224,8615.090910921224
12.20.2,12,9,sats,6,6/8,8615.090910921224,8615.090910921224
12.20.2,12,9,sats,7,7/8,8615.090910921224,8615.090910921224
12.20.2,12,9,sats,8,8/8,8615.090910921224,8615.090910921224
12.20.2,12,10,sats,0,0/8,10258.244256209475,8615.090910921224
12.20.2,12,10,sats,1,1/8,8615.090910921224,8615.090910921224
12.20.2,12,10,sats,2,2/8,8615.090910921224,8615.090910921224
12.20.2,12,10,sats,3,3/8,8615.090910921224,8615.090910921224
12.20.2,12,10,sats,4,4/8,8615.090910921224,8615.090910921224
12.20.2,12,10,sats,5,5/8,8615.090910921224,8615.090910921224
12.20.2,12,10,sats,6,6/8,8615.090910921224,8615.090910921224
12.20.2,12,10,sats,7,7/8,8615.090910921224,8615.090910921224
12.20.2,12,10,sats,8,8/8,8615.090910921224,8615.090910921224
12.20.3,12,1,ims,0,0/8,6056.654390206185,5974.02974337627
12.20.3,12,1,ims,1,1/8,5974.02974337627,5974.02974337627
12.20.3,12,1,ims,2,2/8,5974.02974337627,5974.02974337627
12.20.3,12,1,ims,3,3/8,5974.02974337627,5974.02974337627
12.20.3,12,1,ims,4,4/8,5974.02974337627,5974.02974337627
12.20.3,12,1,ims,5,5/8,5974.02974337627,5974.02974337627
12.20.3,12,1,ims,6,6/8,5974.02974337627,5974.02974337627
12.20.3,12,1,ims,7,7/8,5974.02974337627,5974.02974337627
12.20.3,12,1,ims,8,8/8,5974.02974337627,5974.02974337627
12.20.3,12,2,ims,0,0/8,6048.3506977555435,5974.02974337627
12.20.3,12,2,ims,1,1/8,5974.02974337627,5974.02974337627
12.20.3,12,2,ims,2,2/8,5974.02974337627,5974.02974337627
12.20.3,12,2,ims,3,3/8,5974.02974337627,5974.02974337627
12.20.3,12,2,ims,4,4/8,5974.02974337627,5974.02974337627
12.20.3,12,2,ims,5,5/8,5974.02974337627,5974.02974337627
12.20.3,12,2,ims,6,6/8,5974.02974337627,5974.02974337627
12.20.3,12,2,ims,7,7/8,5974.02974337627,5974.02974337627
12.20.3,12,2,ims,8,8/8,5974.02974337627,5974.02974337627
12.20.3,12,3,ims,0,0/8,6048.3506977555435,5974.02974337627
12.20.3,12,3,ims,1,1/8,5974.02974337627,5974.02974337627
12.20.3,12,3,ims,2,2/8,5974.02974337627,5974.02974337627
12.20.3,12,3,ims,3,3/8,5974.02974337627,5974.02974337627
12.20.3,12,3,ims,4,4/8,5974.02974337627,5974.02974337627
12.20.3,12,3,ims,5,5/8,5974.02974337627,5974.02974337627
12.20.3,12,3,ims,6,6/8,5974.02974337627,5974.02974337627
12.20.3,12,3,ims,7,7/8,5974.02974337627,5974.02974337627
12.20.3,12,3,ims,8,8/8,5974.02974337627,5974.02974337627
12.20.3,12,4,ims,0,0/8,6105.994140451899,5974.02974337627
12.20.3,12,4,ims,1,1/8,5974.02974337627,5974.02974337627
12.20.3,12,4,ims,2,2/8,5974.02974337627,5974.02974337627
12.20.3,12,4,ims,3,3/8,5974.02974337627,5974.02974337627
12.20.3,12,4,ims,4,4/8,5974.02974337627,5974.02974337627
12.20.3,12,4,ims,5,5/8,5974.02974337627,5974.02974337627
12.20.3,12,4,ims,6,6/8,5974.02974337627,5974.02974337627
12.20.3,12,4,ims,7,7/8,5974.02974337627,5974.02974337627
12.20.3,12,4,ims,8,8/8,5974.02974337627,5974.02974337627
12.20.3,12,5,ims,0,0/8,6105.994140451899,5974.02974337627
12.20.3,12,5,ims,1,1/8,5974.02974337627,5974.02974337627
12.20.3,12,5,ims,2,2/8,5974.02974337627,5974.02974337627
12.20.3,12,5,ims,3,3/8,5974.02974337627,5974.02974337627
12.20.3,12,5,ims,4,4/8,5974.02974337627,5974.02974337627
12.20.3,12,5,ims,5,5/8,5974.02974337627,5974.02974337627
12.20.3,12,5,ims,6,6/8,5974.02974337627,5974.02974337627
12.20.3,12,5,ims,7,7/8,5974.02974337627,5974.02974337627
12.20.3,12,5,ims,8,8/8,5974.02974337627,5974.02974337627
12.20.3,12,6,ims,0,0/8,6056.654390206185,5974.02974337627
12.20.3,12,6,ims,1,1/8,5974.02974337627,5974.02974337627
12.20.3,12,6,ims,2,2/8,5974.02974337627,5974.02974337627
12.20.3,12,6,ims,3,3/8,5974.02974337627,5974.02974337627
12.20.3,12,6,ims,4,4/8,5974.02974337627,5974.02974337627
12.20.3,12,6,ims,5,5/8,5974.02974337627,5974.02974337627
12.20.3,12,6,ims,6,6/8,5974.02974337627,5974.02974337627
12.20.3,12,6,ims,7,7/8,5974.02974337627,5974.02974337627
12.20.3,12,6,ims,8,8/8,5974.02974337627,5974.02974337627
12.20.3,12,7,ims,0,0/8,6105.994140451899,5974.02974337627
12.20.3,12,7,ims,1,1/8,5974.02974337627,5974.02974337627
12.20.3,12,7,ims,2,2/8,5974.02974337627,5974.02974337627
12.20.3,12,7,ims,3,3/8,5974.02974337627,5974.02974337627
12.20.3,12,7,ims,4,4/8,5974.02974337627,5974.02974337627
12.20.3,12,7,ims,5,5/8,5974.02974337627,5974.02974337627
12.20.3,12,7,ims,6,6/8,5974.02974337627,5974.02974337627
12.20.3,12,7,ims,7,7/8,5974.02974337627,5974.02974337627
12.20.3,12,7,ims,8,8/8,5974.02974337627,5974.02974337627
12.20.3,12,8,ims,0,0/8,6048.3506977555435,5974.02974337627
12.20.3,12,8,ims,1,1/8,5974.02974337627,5974.02974337627
12.20.3,12,8,ims,2,2/8,5974.02974337627,5974.02974337627
12.20.3,12,8,ims,3,3/8,5974.02974337627,5974.02974337627
12.20.3,12,8,ims,4,4/8,5974.02974337627,5974.02974337627
12.20.3,12,8,ims,5,5/8,5974.02974337627,5974.02974337627
12.20.3,12,8,ims,6,6/8,5974.02974337627,5974.02974337627
12.20.3,12,8,ims,7,7/8,5974.02974337627,5974.02974337627
12.20.3,12,8,ims,8,8/8,5974.02974337627,5974.02974337627
12.20.3,12,9,ims,0,0/8,6289.305558964426,5974.02974337627
12.20.3,12,9,ims,1,1/8,5974.02974337627,5974.02974337627
12.20.3,12,9,ims,2,2/8,5974.02974337627,5974.02974337627
12.20.3,12,9,ims,3,3/8,5974.02974337627,5974.02974337627
12.20.3,12,9,ims,4,4/8,5974.02974337627,5974.02974337627
12.20.3,12,9,ims,5,5/8,5974.02974337627,5974.02974337627
12.20.3,12,9,ims,6,6/8,5974.02974337627,5974.02974337627
12.20.3,12,9,ims,7,7/8,5974.02974337627,5974.02974337627
12.20.3,12,9,ims,8,8/8,5974.02974337627,5974.02974337627
12.20.3,12,10,ims,0,0/8,6105.994140451899,5974.02974337627
12.20.3,12,10,ims,1,1/8,5974.02974337627,5974.02974337627
12.20.3,12,10,ims,2,2/8,5974.02974337627,5974.02974337627
12.20.3,12,10,ims,3,3/8,5974.02974337627,5974.02974337627
12.20.3,12,10,ims,4,4/8,5974.02974337627,5974.02974337627
12.20.3,12,10,ims,5,5/8,5974.02974337627,5974.02974337627
12.20.3,12,10,ims,6,6/8,5974.02974337627,5974.02974337627
12.20.3,12,10,ims,7,7/8,5974.02974337627,5974.02974337627
12.20.3,12,10,ims,8,8/8,5974.02974337627,5974.02974337627
12.20.3,12,1,sats,0,0/8,7019.601869384446,5974.02974337627
12.20.3,12,1,sats,1,1/8,5974.02974337627,5974.02974337627
12.20.3,12,1,sats,2,2/8,5974.02974337627,5974.02974337627
12.20.3,12,1,sats,3,3/8,5974.02974337627,5974.02974337627
12.20.3,12,1,sats,4,4/8,5974.02974337627,5974.02974337627
12.20.3,12,1,sats,5,5/8,5974.02974337627,5974.02974337627
12.20.3,12,1,sats,6,6/8,5974.02974337627,5974.02974337627
12.20.3,12,1,sats,7,7/8,5974.02974337627,5974.02974337627
12.20.3,12,1,sats,8,8/8,5974.02974337627,5974.02974337627
12.20.3,12,2,sats,0,0/8,6111.00190558697,5974.02974337627
12.20.3,12,2,sats,1,1/8,5974.02974337627,5974.02974337627
12.20.3,12,2,sats,2,2/8,5974.02974337627,5974.02974337627
12.20.3,12,2,sats,3,3/8,5974.02974337627,5974.02974337627
12.20.3,12,2,sats,4,4/8,5974.02974337627,5974.02974337627
12.20.3,12,2,sats,5,5/8,5974.02974337627,5974.02974337627
12.20.3,12,2,sats,6,6/8,5974.02974337627,5974.02974337627
12.20.3,12,2,sats,7,7/8,5974.02974337627,5974.02974337627
12.20.3,12,2,sats,8,8/8,5974.02974337627,5974.02974337627
12.20.3,12,3,sats,0,0/8,6056.654390206185,5974.02974337627
12.20.3,12,3,sats,1,1/8,5974.02974337627,5974.02974337627
12.20.3,12,3,sats,2,2/8,5974.02974337627,5974.02974337627
12.20.3,12,3,sats,3,3/8,5974.02974337627,5974.02974337627
12.20.3,12,3,sats,4,4/8,5974.02974337627,5974.02974337627
12.20.3,12,3,sats,5,5/8,5974.02974337627,5974.02974337627
12.20.3,12,3,sats,6,6/8,5974.02974337627,5974.02974337627
12.20.3,12,3,sats,7,7/8,5974.02974337627,5974.02974337627
12.20.3,12,3,sats,8,8/8,5974.02974337627,5974.02974337627
12.20.3,12,4,sats,0,0/8,7089.5481994092115,5974.02974337627
12.20.3,12,4,sats,1,1/8,5974.02974337627,5974.02974337627
12.20.3,12,4,sats,2,2/8,5974.02974337627,5974.02974337627
12.20.3,12,4,sats,3,3/8,5974.02974337627,5974.02974337627
12.20.3,12,4,sats,4,4/8,5974.02974337627,5974.02974337627
12.20.3,12,4,sats,5,5/8,5974.02974337627,5974.02974337627
12.20.3,12,4,sats,6,6/8,5974.02974337627,5974.02974337627
12.20.3,12,4,sats,7,7/8,5974.02974337627,5974.02974337627
12.20.3,12,4,sats,8,8/8,5974.02974337627,5974.02974337627
12.20.3,12,5,sats,0,0/8,7019.601869384446,5974.02974337627
12.20.3,12,5,sats,1,1/8,5974.02974337627,5974.02974337627
12.20.3,12,5,sats,2,2/8,5974.02974337627,5974.02974337627
12.20.3,12,5,sats,3,3/8,5974.02974337627,5974.02974337627
12.20.3,12,5,sats,4,4/8,5974.02974337627,5974.02974337627
12.20.3,12,5,sats,5,5/8,5974.02974337627,5974.02974337627
12.20.3,12,5,sats,6,6/8,5974.02974337627,5974.02974337627
12.20.3,12,5,sats,7,7/8,5974.02974337627,5974.02974337627
12.20.3,12,5,sats,8,8/8,5974.02974337627,5974.02974337627
12.20.3,12,6,sats,0,0/8,6056.654390206185,5974.02974337627
12.20.3,12,6,sats,1,1/8,5974.02974337627,5974.02974337627
